#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
#!SBC trends log file generated on: 19.02.2025 15:26:42;
8;
TA_SC3_ET1	0	5000	255,0,0;
CO_SC3_ET1	0	5000	0,64,0;
DBS_SC3_ET1	0	5000	0,0,128;
DBE_SC3_ET1	0	5000	128,0,128;
TA_SC4_ET1	0	5000	255,255,0;
CO_SC4_ET1	0	5000	255,128,128;
DBS_SC4_ET1	0	5000	0,255,0;
DBE_SC4_ET1	0	5000	0,0,255;

#!(s);Date;Time;TA_SC3_ET1;CO_SC3_ET1;DBS_SC3_ET1;DBE_SC3_ET1;TA_SC4_ET1;CO_SC4_ET1;DBS_SC4_ET1;DBE_SC4_ET1;
1738325463;31.01.2025;12:11:03;19.3;0;1008;875;20.1;360;742;842;
1738326367;31.01.2025;12:26:07;19.4;0;875;695;20.1;360;760;810;
1738327270;31.01.2025;12:41:10;19.7;0;972;446;20.4;360;760;925;
1738328173;31.01.2025;12:56:13;19.8;0;940;810;20.4;360;760;727;
1738329076;31.01.2025;13:11:16;19.7;0;893;461;20.2;360;709;824;
1738329979;31.01.2025;13:26:19;20;0;1008;774;20.3;360;612;925;
1738330882;31.01.2025;13:41:22;20.4;0;1022;760;20.8;353;824;893;
1738331785;31.01.2025;13:56:25;20.2;0;907;659;20.6;353;857;248;
1738332688;31.01.2025;14:11:28;20.3;0;857;842;20.6;353;774;857;
1738333592;31.01.2025;14:26:32;20.2;0;958;774;20.4;353;792;760;
1738334495;31.01.2025;14:41:35;20.1;0;893;760;20.2;353;742;742;
1738335398;31.01.2025;14:56:38;20.2;0;893;727;20.4;360;810;709;
1738336301;31.01.2025;15:11:41;20;0;824;760;20.5;353;857;792;
1738337204;31.01.2025;15:26:44;19.8;0;1008;875;20.2;360;842;958;
1738338107;31.01.2025;15:41:47;19.4;0;925;644;19.8;360;742;742;
1738339011;31.01.2025;15:56:51;19.3;0;972;810;19.7;360;760;972;
1738339914;31.01.2025;16:11:54;19.2;0;907;742;19.5;360;810;842;
1738340817;31.01.2025;16:26:57;19.2;0;958;709;19.5;360;842;857;
1738341720;31.01.2025;16:42:00;19.2;0;925;378;19.5;360;792;925;
1738342623;31.01.2025;16:57:03;19.2;0;893;810;19.6;360;709;857;
1738343526;31.01.2025;17:12:06;19.1;0;940;709;19.4;360;810;792;
1738344429;31.01.2025;17:27:09;19;0;760;792;19.4;360;792;842;
1738345332;31.01.2025;17:42:12;18.9;0;925;626;19.1;360;824;810;
1738346235;31.01.2025;17:57:15;18.9;0;893;810;19.2;360;792;774;
1738347139;31.01.2025;18:12:19;18.8;0;925;626;19;360;774;824;
1738348042;31.01.2025;18:27:22;18.6;0;1040;331;18.9;368;792;824;
1738348945;31.01.2025;18:42:25;18.6;0;760;709;18.8;368;824;875;
1738349848;31.01.2025;18:57:28;18.5;0;1008;626;18.7;376;875;810;
1738350751;31.01.2025;19:12:31;18.4;0;940;824;18.6;384;727;742;
1738351654;31.01.2025;19:27:34;18.3;0;958;727;18.5;368;612;958;
1738352557;31.01.2025;19:42:37;18.2;0;925;810;18.5;376;709;774;
1738353460;31.01.2025;19:57:40;18.2;0;1022;612;18.4;376;428;857;
1738354364;31.01.2025;20:12:44;18.2;0;1008;644;18.4;376;842;842;
1738355267;31.01.2025;20:27:47;18.1;0;875;562;18.5;376;774;760;
1738356170;31.01.2025;20:42:50;18;0;875;695;18.5;384;742;727;
1738357073;31.01.2025;20:57:53;17.9;0;875;677;18.5;384;677;742;
1738357977;31.01.2025;21:12:57;17.9;0;907;428;18.5;392;677;824;
1738358880;31.01.2025;21:28:00;17.8;0;958;824;18.5;392;810;893;
1738359783;31.01.2025;21:43:03;17.8;0;893;774;18.4;400;709;677;
1738360686;31.01.2025;21:58:06;17.8;0;893;612;18.3;407;774;875;
